block,key,target,metric,expected,tol
phase3_adaptive,Hostein:B_finetune_80-20:XGB_adapt,TSV_3p,accuracy,0.667,
phase3_adaptive,Hostein:B_finetune_80-20:FT_head,TSV_3p,accuracy,0.606,
phase3_adaptive,Hostein:B_finetune_80-20:FT_full,TSV_3p,accuracy,0.576,
phase3_adaptive,Hostein:B_finetune_20-80:RF_adapt,TSV_3p,accuracy,0.702,
phase3_adaptive,Hostein:B_finetune_20-80:XGB_adapt,TSV_3p,accuracy,0.618,
phase3_adaptive,Hostein:B_finetune_20-80:FT_head,TSV_3p,accuracy,0.588,
phase3_adaptive,Hostein:B_finetune_20-80:FT_full,TSV_3p,accuracy,0.595,
nn_ceiling,-,TSV_3p,primary_disagreement,0.441,
nn_ceiling,-,TSV_3p,case_b_cluster_agreement,0.773,
nn_ceiling,-,TSV_3p,case_c_agreement,0.587,
phase1,Haghirad_NotOpt_NoCW,thermal_preference,accuracy,0.71,
phase1,Haghirad_NotOpt_NoCW,thermal_preference,qwk,0.553,
phase2,RandomForest,thermal_preference,accuracy,0.678,
phase2,RandomForest,thermal_preference,qwk,0.57,
phase2,XGBoost,thermal_preference,accuracy,0.686,
phase2,XGBoost,thermal_preference,qwk,0.584,
phase2,SVM,thermal_preference,accuracy,0.678,
phase2,SVM,thermal_preference,qwk,0.548,
phase2,ANN,thermal_preference,accuracy,0.662,
phase2,ANN,thermal_preference,qwk,0.535,
phase2,FTTransformer,thermal_preference,accuracy,0.627,
phase2,FTTransformer,thermal_preference,qwk,0.512,
phase2_hybrid,RF,thermal_preference,accuracy,0.632,
phase2_hybrid,RF,thermal_preference,qwk,0.516,
phase2_hybrid,XGB,thermal_preference,accuracy,0.629,
phase2_hybrid,XGB,thermal_preference,qwk,0.518,
baseline,pmv,thermal_preference,accuracy,0.43,
baseline,apmv,thermal_preference,accuracy,0.428,
baseline,epmv,thermal_preference,accuracy,0.501,
baseline,pts_set,thermal_preference,accuracy,0.501,
baseline,pts_pet,thermal_preference,accuracy,0.552,
baseline,apts,thermal_preference,accuracy,0.361,
baseline,epts,thermal_preference,accuracy,0.501,
phase3_direct,Moujalled:RF,thermal_preference,accuracy,0.697,
phase3_direct,Moujalled:XGB,thermal_preference,accuracy,0.673,
phase3_direct,Moujalled:FTTransformer,thermal_preference,accuracy,0.606,
phase3_adaptive,Moujalled:B_finetune_80-20:RF_adapt,thermal_preference,accuracy,0.725,
phase3_adaptive,Moujalled:B_finetune_80-20:XGB_adapt,thermal_preference,accuracy,0.627,
phase3_adaptive,Moujalled:B_finetune_80-20:FT_head,thermal_preference,accuracy,0.725,
phase3_adaptive,Moujalled:B_finetune_80-20:FT_full,thermal_preference,accuracy,0.725,
phase3_adaptive,Moujalled:B_finetune_20-80:RF_adapt,thermal_preference,accuracy,0.647,
phase3_adaptive,Moujalled:B_finetune_20-80:XGB_adapt,thermal_preference,accuracy,0.667,
phase3_adaptive,Moujalled:B_finetune_20-80:FT_head,thermal_preference,accuracy,0.602,
phase3_adaptive,Moujalled:B_finetune_20-80:FT_full,thermal_preference,accuracy,0.602,
phase3_direct,Hostein:RF,thermal_preference,accuracy,0.607,
phase3_direct,Hostein:XGB,thermal_preference,accuracy,0.62,
phase3_direct,Hostein:FTTransformer,thermal_preference,accuracy,0.534,
phase3_adaptive,Hostein:B_finetune_80-20:RF_adapt,thermal_preference,accuracy,0.667,
phase3_adaptive,Hostein:B_finetune_80-20:XGB_adapt,thermal_preference,accuracy,0.667,
phase3_adaptive,Hostein:B_finetune_80-20:FT_head,thermal_preference,accuracy,0.515,
phase3_adaptive,Hostein:B_finetune_80-20:FT_full,thermal_preference,accuracy,0.515,
phase3_adaptive,Hostein:B_finetune_20-80:RF_adapt,thermal_preference,accuracy,0.595,
phase3_adaptive,Hostein:B_finetune_20-80:XGB_adapt,thermal_preference,accuracy,0.603,
phase3_adaptive,Hostein:B_finetune_20-80:FT_head,thermal_preference,accuracy,0.626,
phase3_adaptive,Hostein:B_finetune_20-80:FT_full,thermal_preference,accuracy,0.618,
nn_ceiling,-,thermal_preference,primary_disagreement,0.406,
nn_ceiling,-,thermal_preference,case_b_cluster_agreement,0.773,
nn_ceiling,-,thermal_preference,case_c_agreement,0.6,
